"","gender","ethnicity","first_name","last_name","Avenger","Superhero","year_birth","income"
"46",1,6,"Nawaal","el-Galla",FALSE,FALSE,1999,33031.5192363017
"47",1,2,"Brittany","Wu",FALSE,FALSE,1950,60982.6321116547
"48",1,6,"Siddeeqa","el-Ghanem",FALSE,FALSE,1942,30648.9840790432
"49",0,3,"Brandon","Hall",FALSE,FALSE,1982,64475.9010707306
"50",0,5,"Nicholas","Mcfadden",FALSE,FALSE,1926,2638.31627975067
"51",1,6,"Nawaar","el-Rahmani",FALSE,FALSE,1975,107555.444819428
"52",0,5,"Elijah","Hawley",FALSE,FALSE,1970,93732.3492482223
"53",0,1,"Jared","Walck",FALSE,FALSE,1958,79582.9894883418
"54",0,1,"Manuelito","Waite",FALSE,FALSE,1976,79435.7361897246
"55",0,5,"Tyler","Cecil",FALSE,FALSE,1928,3640.86040260722
"56",0,3,"Andre","Groves",FALSE,FALSE,1932,6976.39828871481
"57",1,4,"Leticia","Coronado Garcia",FALSE,FALSE,1975,106611.814932765
"58",1,2,"Faye","Yi",FALSE,FALSE,1931,7346.82458518198
"59",0,5,"Nur","Gorkovechenko",FALSE,FALSE,1928,3884.29638652905
"60",1,4,"Kealani","Hernandez",FALSE,FALSE,1978,97311.6927324252
"61",1,4,"Bianka","Carrillo",FALSE,FALSE,1977,105075.054018633
"62",0,5,"Evan","Moyer",FALSE,FALSE,1985,57382.783114443
"63",1,4,"Ariel","Flores",FALSE,FALSE,1955,77255.5733524431
"64",1,6,"Hamdoona","el-Soliman",FALSE,FALSE,1961,108168.053820755
"65",1,6,"Ramza","al-Dib",FALSE,FALSE,1994,31777.9751951817
"66",1,6,"Nawaal","al-Sabir",FALSE,FALSE,1922,1531.15227129126
"67",0,3,"Tyler","Mccrary",FALSE,FALSE,1932,7434.34928203949
"68",1,2,"Lillian","Shim",FALSE,FALSE,1995,32890.6847792324
"69",1,6,"Insaaf","al-Masood",FALSE,FALSE,1978,92059.6018879641
"70",0,5,"Forrest","Williams",FALSE,FALSE,1922,1365.11828023718
"71",0,1,"Jakoby","Mariman",FALSE,FALSE,1968,94042.5609031837
"72",0,5,"Jonathan","Hobbs",FALSE,FALSE,2000,28865.2237699548
"73",1,2,"Xin Hong","Chareunsouk",FALSE,FALSE,1995,35647.9017438969
"74",0,3,"Elijah","Seidl",FALSE,FALSE,1945,32013.7428906053
"75",0,1,"Shadow","Vallie",FALSE,FALSE,1959,76728.3498616724
"76",1,6,"Ameena","al-Fahs",FALSE,FALSE,1930,6756.17564196216
"77",0,1,"Kevin","Robinson",FALSE,FALSE,1991,31464.536877169
"78",0,5,"Keeyan","Jamnik",FALSE,FALSE,1982,66035.6985876547
"79",0,1,"Joshua","Plenty Wolf",FALSE,FALSE,1998,29749.9821596293
"80",0,5,"Austin","Brandt",FALSE,FALSE,1959,81740.9224781713
"81",1,4,"Karina","Torres",FALSE,FALSE,1963,112863.590457776
"82",1,6,"Rafeeda","al-Zaki",FALSE,FALSE,1959,93324.0537937948
"83",1,6,"Muntaha","al-Meer",FALSE,FALSE,1956,85972.0225976393
"84",1,2,"Linda","Sa",FALSE,FALSE,1982,69677.5171314101
"85",0,1,"Tevin","Woodard",FALSE,FALSE,1980,68817.1010850233
"86",1,4,"Vanessa","Vargas",FALSE,FALSE,1988,51298.4251954927
"87",0,3,"Jamal","Robinson",FALSE,FALSE,1971,94745.0130257571
"88",0,1,"Leonard","Whyte",FALSE,FALSE,1970,97876.5710973856
"89",0,1,"Avery","Clark",FALSE,FALSE,2003,28996.7648908238
"90",1,2,"Karyn","Rock",FALSE,FALSE,2003,33283.8275289996
"91",1,2,"Yuri","Chen",FALSE,FALSE,2002,33251.9703812873
"92",0,3,"Malik","Brown",FALSE,FALSE,1965,91200.1325806296
"93",0,1,"Marques","Hering",FALSE,FALSE,1941,20002.3074482343
"94",0,3,"Marsean","Watkins",FALSE,FALSE,1957,80103.270952369
"95",1,6,"Sireen","el-Islam",FALSE,FALSE,1951,64918.0668087309
"96",1,2,"Kendra","Aviado",FALSE,FALSE,1974,109085.7894186
"97",0,1,"Jacob","Cloud",FALSE,FALSE,1920,929.840239231812
"98",0,3,"Diondre","Wilkerson",FALSE,FALSE,1924,2055.27342674021
"99",0,5,"Andrew","Stachel",FALSE,FALSE,1951,49451.2950926608
"100",1,4,"Karina","Hernandez",FALSE,FALSE,1983,69829.2038594616
"101",1,6,"Mahfoodha","el-Abraham",FALSE,FALSE,1948,49737.6238358864
"102",1,4,"Jesika","Garcia",FALSE,FALSE,1973,115760.516132297
"103",1,2,"Susanna","Shaffer",FALSE,FALSE,1994,33188.0242810512
"104",0,5,"Royston","Klecker",FALSE,FALSE,1988,42013.7625051315
"105",0,5,"John","Oliver",FALSE,FALSE,1927,3381.2557653832
"106",1,4,"Lillie","Stephens",FALSE,FALSE,1936,14197.8076943549
"107",1,4,"Veronica","Castellanos",FALSE,FALSE,1968,113075.347255318
"108",1,6,"Shaheera","al-Mowad",FALSE,FALSE,1930,6053.15323301551
"109",0,3,"Joseph","Marquantte",FALSE,FALSE,1930,4821.07565525569
"110",0,5,"Jacob","Hatfield",FALSE,FALSE,1941,23088.9281339581
"111",0,1,"Andrew","Largo",FALSE,FALSE,1958,77530.3448485569
"112",0,1,"Byron","Pinnecoose",FALSE,FALSE,1960,78627.2725171257
"113",1,6,"Intisaar","al-Naim",FALSE,FALSE,1973,108125.808282116
"114",1,2,"Keiko","Xiong",FALSE,FALSE,1925,2613.57466771648
"115",1,6,"Amatullah","el-Moradi",FALSE,FALSE,1973,115100.213769168
"116",1,4,"Liesa","Cisneros",FALSE,FALSE,1945,41824.3709575627
"117",0,1,"Tommy","Gayman",FALSE,FALSE,1951,51522.0195305977
"118",1,6,"Wajeeha","el-Ayoub",FALSE,FALSE,1963,104591.367838202
"119",0,5,"Carson","Pell",FALSE,FALSE,1925,2447.80535989524
"120",0,3,"Jarade","Green",FALSE,FALSE,1987,43341.5338127887
"121",1,6,"Mu'mina","el-Nazar",FALSE,FALSE,1946,43526.7054105463
"122",1,2,"Jennifer","Sami",FALSE,FALSE,1991,38015.6440700026
"123",0,1,"Stephen","Maker",FALSE,FALSE,1955,64190.7229487135
"124",1,6,"Khairiya","al-Qazi",FALSE,FALSE,1991,38521.0291724121
"125",1,6,"Himma","al-Hosein",FALSE,FALSE,1953,71966.7938861658
"126",0,5,"Gabriel","Alles",FALSE,FALSE,1962,89584.8372545661
"127",0,5,"Brandon","Lang",FALSE,FALSE,1921,1151.36685914833
"128",0,3,"Jerel","Bohannon Pea",FALSE,FALSE,1943,27528.233227246
"129",1,6,"Aasiya","al-Radi",FALSE,FALSE,1923,2003.57156969844
"130",0,3,"Donovan","Clay",FALSE,FALSE,1946,34558.6557054922
"131",0,1,"Rocky","Davis",FALSE,FALSE,1954,64750.2578620573
"132",0,5,"Brian","Mundell",FALSE,FALSE,1950,49358.2138944273
"133",0,1,"Christopher","Nelson",FALSE,FALSE,1993,27592.4014291259
"134",0,5,"Nathan","Kirkman",FALSE,FALSE,1939,18142.0721285837
"135",0,5,"Cody","Larson",FALSE,FALSE,1964,82971.3658999508
"136",0,3,"Terran","St Germain",FALSE,FALSE,2000,27056.4028423616
"137",0,3,"Javon","Roberts",FALSE,FALSE,1987,46076.2387617178
"138",1,4,"Monica","Lopez Mares",FALSE,FALSE,2004,31481.4579555674
"139",0,1,"Nicholas","Sheppard",FALSE,FALSE,2004,26048.7829103635
"140",1,2,"Kirsten","Zhang",FALSE,FALSE,1933,10074.0965014638
"141",1,2,"Acacia","Del Rosario",FALSE,FALSE,1948,51876.0703479377
"142",0,3,"James","Hendrix",FALSE,FALSE,1960,88988.4185534974
"143",1,2,"Jasmine","Oh",FALSE,FALSE,1975,97916.9018835429
"144",0,5,"Keelan","Fratzke",FALSE,FALSE,1928,3733.22376143478
"145",1,4,"Desyre","Rojas",FALSE,FALSE,1964,113199.437096298
"146",0,1,"Dillon","Woolsey",FALSE,FALSE,1940,18145.9926417633
"147",1,4,"Akasha","Moore",FALSE,FALSE,1975,109585.678325275
"148",0,3,"Fernando","Braxton",FALSE,FALSE,1926,2707.94072720788
"149",1,2,"Susan","Nguyen",FALSE,FALSE,2003,33421.7051803641
"150",0,5,"Aaron","Camilletti",FALSE,FALSE,1932,6948.5593648249
"151",1,6,"Wafaaa","al-Masih",FALSE,FALSE,1948,53495.9103437099
"152",0,3,"Richard","Snow",FALSE,FALSE,2003,30757.4163728206
"153",1,2,"Serena","Doung",FALSE,FALSE,1950,56179.5471299116
"154",0,1,"Logan","Farley",FALSE,FALSE,1985,55267.6467611607
"155",0,1,"Jakob","Weems",FALSE,FALSE,1948,41704.8538056032
"156",1,4,"Brianna","Purata",FALSE,FALSE,1952,72980.573527536
"157",0,1,"Elijah","Begay",FALSE,FALSE,1952,56870.3077454206
"158",1,4,"Devin","Saucedo",FALSE,FALSE,1972,115747.794012439
"159",1,2,"Annie","Kuo",FALSE,FALSE,1927,4458.4004923479
"160",0,1,"Jacob","Mccarthy",FALSE,FALSE,1946,35612.1268673457
"161",1,2,"Gouthue","Czajka",FALSE,FALSE,1934,10685.3789562562
"162",0,5,"Matthew","Hutchison",FALSE,FALSE,1956,73877.3255978396
"163",0,1,"Christian","Mackey",FALSE,FALSE,1926,2715.92381104218
"164",1,6,"Najeeba","el-Rabbani",FALSE,FALSE,1954,76368.4791627862
"165",0,5,"Zane","Bell",FALSE,FALSE,2003,27180.8704095191
"166",1,2,"Elizabeth","Annamalai",FALSE,FALSE,1922,1588.54477214097
"167",1,4,"Danielle","Tolles",FALSE,FALSE,1968,116287.2418671
"168",0,5,"Aaron","Becker",FALSE,FALSE,1938,15540.2869593427
"169",0,3,"Deon","Ajayi",FALSE,FALSE,1945,31253.3619465174
"170",0,5,"Samuel","Laub",FALSE,FALSE,1952,55520.6225330901
"171",0,3,"Alontae","Thurman",FALSE,FALSE,1930,5337.92780582775
"172",0,3,"Eric","Babbs",FALSE,FALSE,1999,23330.4645084616
"173",0,1,"Anthony","Tafoya",FALSE,FALSE,2001,26916.848196957
"174",0,3,"Teon","Anderson",FALSE,FALSE,1956,65622.0261030915
"175",0,1,"John","Thinn",FALSE,FALSE,1994,26820.9422731826
"176",0,3,"Avery","Luper",FALSE,FALSE,1964,87004.0916774373
"177",1,4,"Justine","Gurule",FALSE,FALSE,1974,106527.945283213
"178",1,4,"Amber","Hershberger",FALSE,FALSE,1977,98881.2697459737
"179",1,2,"Kathryn","Lam",FALSE,FALSE,1997,30808.0842535748
"180",0,1,"Corey","Lynn",FALSE,FALSE,1978,77378.416414356
"181",0,3,"Gerald","Garner",FALSE,FALSE,1974,87417.9263657044
"182",1,4,"Kimberly","Gomez",FALSE,FALSE,1938,21049.5809564154
"183",0,5,"Michael","Klatt",FALSE,FALSE,1988,43444.4883442917
"184",1,4,"Teresa","Perea",FALSE,FALSE,1951,71717.2206625775
"185",1,6,"Hasnaa","al-Radi",FALSE,FALSE,1939,20543.1041131743
"186",0,1,"Orion","Keyer",FALSE,FALSE,1923,1712.06766650852
"187",0,1,"Andres","Boyd",FALSE,FALSE,1924,1931.92325437434
"188",1,4,"Yesenia","Rodriguez",FALSE,FALSE,1989,44917.0454660885
"189",1,2,"Alexis","Paaga",FALSE,FALSE,1985,65887.5336004581
"190",0,3,"Russell","Stevens",FALSE,FALSE,1989,40254.6233513625
"191",1,2,"Calanie","Eltagonde",FALSE,FALSE,1993,33523.4028192915
"192",0,1,"Jared","Payte",FALSE,FALSE,1956,70077.7317295814
"193",1,2,"Cloe","Chen",FALSE,FALSE,1984,69942.8499036303
"194",1,2,"Sana","Bui",FALSE,FALSE,2001,36182.3902968854
"195",1,4,"Karla","Harvin",FALSE,FALSE,1922,1628.13875666654
"196",1,6,"Farhat","el-Amen",FALSE,FALSE,1930,6653.2132367937
"197",0,1,"Mikal","Prieto",FALSE,FALSE,1978,79444.8268711338
"198",1,4,"Laura","Hernandez",FALSE,FALSE,1921,1245.87892881523
"199",0,3,"Moseha","Schuebel",FALSE,FALSE,1954,68908.8667946269
"200",0,3,"Robert","Francis",FALSE,FALSE,1998,27628.8916445649
"201",0,1,"Dominick","Pronteau",FALSE,FALSE,1969,93474.1960344397
"202",0,5,"Taylor","Pierce",FALSE,FALSE,1996,28459.505454009
"203",0,3,"Eric","Benton",FALSE,FALSE,1954,66199.7368219717
"204",0,5,"Zackery","Evans",FALSE,FALSE,1950,51536.7392968619
"205",0,5,"Eric","Petty",FALSE,FALSE,2002,27455.5761816142
"206",0,5,"Zachary","Russ",FALSE,FALSE,1951,55342.674778595
"207",1,6,"Hissa","el-Salem",FALSE,FALSE,1998,33556.3797683214
"208",0,3,"Hallahji","Abai",FALSE,FALSE,1968,99976.4311475545
"209",1,4,"Ashley","Berger",FALSE,FALSE,1921,1603.19465482317
"210",0,5,"Matthew","Mullins",FALSE,FALSE,2003,27914.2317655396
"211",1,2,"Angela","Martinez",FALSE,FALSE,1964,107474.095724529
"212",0,5,"Kyle","Albee",FALSE,FALSE,2000,28027.3208733237
"213",0,1,"Sebastian","Garman",FALSE,FALSE,1944,32561.7374663928
"214",0,5,"Nathaniel","Walker",FALSE,FALSE,1972,103537.201792754
"215",1,4,"Brittany","Vigil",FALSE,FALSE,1951,66887.7580326436
"216",0,1,"Brandon","Pena",FALSE,FALSE,1941,21108.566405039
"217",1,2,"Miriah","Whitfield",FALSE,FALSE,1952,67710.4601703803
"218",1,4,"Ariel","Bjork",FALSE,FALSE,1991,40103.0089934107
"219",0,3,"Jeremy","Suits",FALSE,FALSE,1991,28768.7185032756
"220",0,5,"Ryan","Ayers",FALSE,FALSE,1999,28612.8381448398
"221",0,1,"William","Steinbach",FALSE,FALSE,1952,55451.7533405812
"222",1,6,"Jameela","al-Zaidi",FALSE,FALSE,1959,100947.175463615
"223",1,2,"Tatiana","Lutter",FALSE,FALSE,2002,33222.8451446643
"224",1,2,"Melissa Nicole","Lopes",FALSE,FALSE,2003,33786.2317885463
"225",0,1,"Corey","Stone",FALSE,FALSE,1954,64792.5945512614
"226",1,4,"Hannah","Rios",FALSE,FALSE,1921,1318.08316841753
"227",1,4,"Guadalupe","Romero-Kuehr",FALSE,FALSE,1968,110967.112198999
"228",1,4,"Artemisa","Montoya-Ornelas",FALSE,FALSE,1937,16654.7413392566
"229",0,1,"Pharo","Towne",FALSE,FALSE,1960,81844.8201167013
"230",0,5,"Marcus","Hutchins",FALSE,FALSE,1946,34461.3859215405
"231",0,3,"Avery","Tasco",FALSE,FALSE,1994,26513.2209037158
"232",0,1,"Jacob","Tomlinson",FALSE,FALSE,1920,935.260101263112
"233",1,2,"Nancy","Wieber",FALSE,FALSE,1964,115784.569962126
"234",1,6,"Mas'ooda","al-Can",FALSE,FALSE,1951,66492.3651156458
"235",0,1,"Dylan","Fazio",FALSE,FALSE,1932,7670.91415995325
"236",0,1,"Joseph","Hatch",FALSE,FALSE,2000,28930.2347379333
"237",1,2,"Annie","Kumagai",FALSE,FALSE,1930,6800.03858156671
"238",0,5,"John","Cross",FALSE,FALSE,1989,37422.7999426093
"239",0,1,"Pharo","Russell",FALSE,FALSE,1955,72042.3585700792
"240",1,4,"Sommer","Lopez",FALSE,FALSE,1986,64198.7193117602
"241",1,2,"Sarah","Kim",FALSE,FALSE,1937,17289.7961584589
"242",0,5,"Corey","Boyle",FALSE,FALSE,1925,2463.63552559812
"243",1,6,"Rasheeda","al-Beshara",FALSE,FALSE,1963,107212.803458823
"244",0,3,"Ezell","Batiste",FALSE,FALSE,1929,4795.27483746313
"245",1,6,"Jameela","el-Farooq",FALSE,FALSE,1923,1995.662080244
"246",1,2,"Dawna","Rivera",FALSE,FALSE,1933,9845.10362088686
"247",1,6,"Maajida","al-Islam",FALSE,FALSE,1980,97723.6072558299
"248",0,1,"Arturo","Garbani",FALSE,FALSE,1956,74842.1819349123
"249",0,3,"Temitayo","Jenkins",FALSE,FALSE,2001,26465.9641016173
"250",1,6,"Shakeela","al-Abbasi",FALSE,FALSE,1995,34538.8591401078
"251",0,1,"Benjamin","O'Neill",FALSE,FALSE,1962,89874.1238102804
"252",0,1,"Ronald","Hamilton",FALSE,FALSE,1923,1612.63481798652
"253",0,3,"Wel","Bell",FALSE,FALSE,1950,45454.163143918
"254",1,4,"Angie","Caldera",FALSE,FALSE,2000,31107.4646025036
"255",1,4,"Linda","Gomez-Banuelos",FALSE,FALSE,1944,35540.2269581959
"256",0,1,"Addam","Palmier",FALSE,FALSE,1988,46251.4443754967
"257",0,1,"Roger","Mason",FALSE,FALSE,1938,16378.4883219728
"258",1,2,"Maichong","Whitworth",FALSE,FALSE,1956,83349.7911824465
"259",0,1,"Daniel","Lynn",FALSE,FALSE,1936,12356.4611013786
"260",0,3,"Dion","Mbasi-Mwanke",FALSE,FALSE,1953,60963.8745567258
"261",0,5,"Max","Turner",FALSE,FALSE,1957,71548.1121352321
"262",1,6,"Salwa","el-Shehadeh",FALSE,FALSE,1961,103897.554109727
"263",1,4,"Tiara","Silva",FALSE,FALSE,1926,3597.16077522379
"264",0,5,"Marshal","Foletto",FALSE,FALSE,1961,87960.641260126
"265",1,2,"Karie","Rastle",FALSE,FALSE,1951,64783.2470862396
"266",1,4,"Margarita","Espinoza",FALSE,FALSE,1948,52217.050754659
"267",0,1,"Jacob","Fimbres",FALSE,FALSE,1989,36378.5139624287
"268",0,5,"Robert","Manor",FALSE,FALSE,1955,69351.6156672282
"269",0,3,"Wesley","Jordan",FALSE,FALSE,1933,7938.85892641051
"270",0,5,"Clinton","Bartels",FALSE,FALSE,1964,94056.3305685213
"271",1,6,"Rasheeqa","el-Kaba",FALSE,FALSE,1940,22298.1696023917
"272",1,4,"Amber","Valles",FALSE,FALSE,1965,114595.213188652
"273",1,2,"Karen","Johnson",FALSE,FALSE,1975,103278.495852117
"274",0,5,"Tanner","Fleming",FALSE,FALSE,1995,29964.8391960074
"275",0,3,"Orlawndo","Christopher",FALSE,FALSE,1996,28693.0556217543
"276",0,3,"Isaac","Carter",FALSE,FALSE,1945,34109.8389118337
"277",1,6,"Najiyya","al-Imam",FALSE,FALSE,1958,100447.185821146
"278",1,2,"Meaghan","Soluren",FALSE,FALSE,1964,115407.0656003
"279",0,5,"Jayden","Burton",FALSE,FALSE,1926,2821.61769418304
"280",0,1,"Cheyenne","Runningbear",FALSE,FALSE,1971,95013.1402002074
"281",0,3,"Jerry","Temple",FALSE,FALSE,1946,36101.8676915836
"282",1,4,"Veronica","Morales",FALSE,FALSE,1999,33520.2014195911
"283",0,5,"Ian","West",FALSE,FALSE,1974,96161.2548919182
"284",0,3,"Darius","Hayes",FALSE,FALSE,1948,42749.9059132515
"285",1,6,"Rifqa","al-Matin",FALSE,FALSE,1976,91601.9868914898
"286",1,6,"Muntaha","al-Aydin",FALSE,FALSE,1998,32606.4840016038
"287",1,2,"Callie","Johnson",FALSE,FALSE,1977,92888.2297737506
"288",0,1,"Michael","Parsons",FALSE,FALSE,1959,74614.5735624148
"289",0,1,"Brandon","Johnson",FALSE,FALSE,1944,29155.1649162081
"290",1,4,"Yuriana","Claflin",FALSE,FALSE,1976,96206.0679647963
"291",1,6,"Nabeela","al-Habeeb",FALSE,FALSE,1922,1581.30651396005
"292",1,2,"Aram","Lee",FALSE,FALSE,1984,70057.3439809717
"293",1,4,"Luz","Galan",FALSE,FALSE,1959,94525.8079638421
"294",0,5,"Quaid","Becker",FALSE,FALSE,1971,91457.6160143871
"295",0,1,"Deion","Chester",FALSE,FALSE,1991,34476.3326131994
"296",1,2,"Anna","Nguyen",FALSE,FALSE,2003,31630.6775373137
"297",1,4,"Monica","Marquez",FALSE,FALSE,1925,2966.00558246135
"298",1,6,"Zakiyya","al-Hashem",FALSE,FALSE,1954,77344.8446696668
"299",0,1,"Tynan","Roy",FALSE,FALSE,1964,98761.053572446
"300",0,5,"Keaton","Bordelon",FALSE,FALSE,1952,56345.4175341259
"301",1,4,"Andrea","Hernandez",FALSE,FALSE,1924,2605.42672585113
"302",0,5,"William","Mccollam",FALSE,FALSE,1950,46097.8935612967
"303",1,4,"Itzel","Onstott",FALSE,FALSE,1959,99144.8434888104
"304",1,4,"Renay","Vargas-Limas",FALSE,FALSE,1932,8466.93855038278
"305",1,6,"Muna","al-Ebrahimi",FALSE,FALSE,1968,113207.035469787
"306",0,1,"Anthony","Harmon",FALSE,FALSE,2003,30123.8675801808
"307",0,1,"Brandon","Perez",FALSE,FALSE,1950,47785.5412344048
"308",1,6,"Hamdoona","el-Aslam",FALSE,FALSE,1951,63721.583983583
"309",1,2,"Budmichid","Landry",FALSE,FALSE,1930,6138.99691345265
"310",0,5,"Wesley","Hotter",FALSE,FALSE,1932,7465.27287455671
"311",1,6,"Widdad","el-Assaf",FALSE,FALSE,1985,68499.962075587
"312",1,6,"Tahiyya","el-Aboud",FALSE,FALSE,1995,34669.2392937458
"313",1,4,"Clarisa","Gonzales",FALSE,FALSE,1998,34343.005790748
"314",0,1,"Cass","Kabotie",FALSE,FALSE,1990,38305.2085429404
"315",0,3,"Marcellus","Hands",FALSE,FALSE,1957,72231.4064224118
"316",1,6,"Sawada","al-Salloum",FALSE,FALSE,1966,112427.271096439
"317",0,1,"Stephon","Dedios",FALSE,FALSE,1944,29521.9324965235
"318",0,1,"Samuel","Emert",FALSE,FALSE,1922,1350.2931153434
"319",1,4,"Elizabeth","Huerta",FALSE,FALSE,1934,11679.2795606555
"320",1,6,"Ilhaam","el-Sami",FALSE,FALSE,1926,3300.46302304954
"321",0,1,"William","Gabel",FALSE,FALSE,1993,27358.7225276128
"322",0,3,"Rory","Compton",FALSE,FALSE,1920,1011.48485976649
"323",0,3,"Fate","Davies",FALSE,FALSE,1992,30545.8924853871
"324",0,1,"Avery","Padilla",FALSE,FALSE,1926,2654.7007161053
"325",0,1,"Ronald","Acosta",FALSE,FALSE,1951,54083.522655261
"326",0,5,"Jordon","Krumtum",FALSE,FALSE,1953,60976.4393848327
"327",0,5,"Gunner","Christian-Dold",FALSE,FALSE,1953,60650.0679807433
"328",1,6,"Inaaya","el-Baksh",FALSE,FALSE,1960,113293.48638215
"329",0,1,"Jacob","Trujillo",FALSE,FALSE,2002,26371.4817702912
"330",1,6,"Najwa","al-Tariq",FALSE,FALSE,1947,50592.3861230019
"331",1,2,"Janice","Iyer",FALSE,FALSE,1943,28343.1512646394
"332",1,4,"Jocelyn","Bocanegra",FALSE,FALSE,1970,126731.663467494
"333",1,2,"Karen","Lu",FALSE,FALSE,1993,33726.8227152852
"334",1,2,"Jane","Cervantes",FALSE,FALSE,1953,74762.6346236167
"335",1,4,"Karina","Sintas",FALSE,FALSE,1978,86112.4896521548
"336",0,5,"Elijah","Dorsey",FALSE,FALSE,1926,2927.96459700883
"337",0,3,"Micheal","Shannon",FALSE,FALSE,2005,26374.6066009841
"338",1,6,"Haamida","al-Tariq",FALSE,FALSE,1940,24676.3720348207
"339",1,4,"Yasmine","Medina",FALSE,FALSE,1921,1435.48432668215
"340",0,3,"Awsome","Hayes",FALSE,FALSE,1961,84999.9237837138
"341",0,5,"Michael","Lauer",FALSE,FALSE,1943,27094.9782573035
"342",0,5,"Taylor","Hill",FALSE,FALSE,1935,11493.5953198062
"343",0,1,"Leroy","Smith",FALSE,FALSE,1970,94323.0695540756
"344",1,6,"Salma","el-Malik",FALSE,FALSE,1949,61447.5785184396
"345",1,2,"Phoebe","Takayama",FALSE,FALSE,1934,11099.1202060683
"346",0,3,"Victor","Jackson",FALSE,FALSE,1982,60455.4154164585
"347",0,1,"Emilio","Carroll",FALSE,FALSE,1920,910.293846505443
"348",0,3,"River","Kline",FALSE,FALSE,1955,64165.994249244
"349",0,1,"Aiden","Black",FALSE,FALSE,1962,85661.6950854399
"350",1,4,"Irene","Fierro",FALSE,FALSE,1939,18457.0211834424
"351",1,4,"Eva","Colunga",FALSE,FALSE,1975,105255.810704633
"352",0,5,"Calvin","Schmeyer",FALSE,FALSE,1975,86868.0440016125
"353",1,6,"Shabeeba","el-Faris",FALSE,FALSE,1966,121682.753589687
"354",0,5,"Andrew","Krech",FALSE,FALSE,1990,38508.2700337934
"355",0,3,"Fisayo","Dauthard",FALSE,FALSE,1959,82949.7947134727
